sigma_floor_label	sigma_floor_fraction	seed_count	seeds	observation_count	ensemble_size	esmda_iters	sigma_floor_value	max_to_min_weight	solve_seconds_mean	solve_seconds_min	solve_seconds_max	turning_rmse_mean	turning_rmse_min	turning_rmse_max	predictive_rmse_mean	predictive_rmse_min	predictive_rmse_max	final_state_rmse_all_mean	final_state_rmse_all_min	final_state_rmse_all_max	final_state_rmse_unobserved_mean	final_state_rmse_unobserved_min	final_state_rmse_unobserved_max	normalized_fit_rmse_noisy_mean	normalized_fit_rmse_noisy_min	normalized_fit_rmse_noisy_max	turning_ci90_coverage_mean	turning_ci90_coverage_min	turning_ci90_coverage_max	turning_ci90_width_mean_mean	turning_ci90_width_mean_min	turning_ci90_width_mean_max	max_abs_true_standardized_mean	max_abs_true_standardized_min	max_abs_true_standardized_max	true_loss_top1_fraction_mean	true_loss_top1_fraction_min	true_loss_top1_fraction_max	true_loss_top5_fraction_mean	true_loss_top5_fraction_min	true_loss_top5_fraction_max	row_swap_contradiction_count_mean	row_swap_contradiction_count_min	row_swap_contradiction_count_max	row_swap_truth_improved_count_mean	row_swap_truth_improved_count_min	row_swap_truth_improved_count_max	row_swap_noisy_fit_improved_count_mean	row_swap_noisy_fit_improved_count_min	row_swap_noisy_fit_improved_count_max
hard_floor_0p03	0.03	3	1,2,3	3456	192	6	0.0024	1111.110488	120.8909755	113.0673203	135.1457193	0.1592391625	0.1315901976	0.1885734469	0.01897933701	0.01084563034	0.03332473698	0.03300797737	0.02346989769	0.04244805412	0.03636874594	0.02645626651	0.04389152027	1.402451961	1.279564111	1.479989857	0.8645833333	0.78125	0.921875	0.4554859402	0.4528023927	0.4583118837	35.65842086	11.25845224	73.86334954	0.180567591	0.02216765886	0.4536159596	0.2865370455	0.08723142964	0.5763883689	1.666666667	0	3	5	4	6	4	2	6
hard_floor_0p10	0.1	3	1,2,3	3456	192	6	0.008	99.9999439	115.810048	113.180424	119.7699293	0.1555745263	0.1345153751	0.1738734904	0.01345803558	0.009202979425	0.01900879298	0.0290379031	0.02318695019	0.03285499011	0.03338788027	0.0269146263	0.0387597203	1.314696615	1.273647288	1.354717307	0.8802083333	0.8125	0.921875	0.460765809	0.4523766813	0.4698375852	17.92541804	11.25845224	29.07429916	0.06083300885	0.02235092405	0.131618949	0.136413953	0.08795259217	0.2189377031	1.333333333	0	2	4.666666667	4	6	4.333333333	3	5
hard_floor_0p15	0.15	3	1,2,3	3456	192	6	0.012	44.44441951	114.5186559	112.3684944	117.5052083	0.1533321574	0.1347476596	0.1668277393	0.01234316195	0.008889253659	0.01617442325	0.0285376784	0.02324876197	0.03285276422	0.03310284006	0.02709856872	0.03888889522	1.28118307	1.2659504	1.306517195	0.90625	0.890625	0.921875	0.4619857835	0.45234375	0.4718069436	14.01047583	11.25845224	19.38286611	0.03671820505	0.02204465661	0.06549534204	0.1029792097	0.07750666425	0.1424407228	1	0	2	4.333333333	3	6	4.333333333	3	5
