variant_label	variant_kind	peak_noise_sigma	floor_fraction	floor_value	observation_count	sigma_min	sigma_q01	sigma_q05	sigma_median	sigma_mean	sigma_q95	sigma_max	at_floor_count	at_floor_fraction	near_floor_5pct_count	near_floor_5pct_fraction	uniform_floor_fraction	uniform_expected_floor_count	max_to_min_sigma	max_to_min_weight	max_abs_true_standardized	count_abs_true_residual_gt_3	count_abs_true_residual_gt_5	count_abs_true_residual_gt_10	count_abs_true_residual_gt_20	count_abs_true_residual_gt_50	true_loss_top1_fraction	true_loss_top5_fraction	true_loss_top10_fraction
hard_floor_0p03	hard_floor	0.08	0.03	0.0024	3456	0.0024	0.0140071757	0.02434269406	0.06159769804	0.05783756084	0.07951524468	0.07999997608	2	0.0005787037037	2	0.0005787037037	0.01511421982	52.2347437	33.33332337	1111.110447	73.86334954	97	24	6	3	1	0.4535592831	0.5764638954	0.6010509734
hard_floor_0p05	hard_floor	0.08	0.05	0.004	3456	0.004	0.0140071757	0.02434269406	0.06159769804	0.05783873301	0.07951524468	0.07999997608	3	0.0008680555556	3	0.0008680555556	0.02532056552	87.50787443	19.99999402	399.9997608	58.14859833	97	24	6	1	1	0.3650463831	0.4499731093	0.4819032185
hard_floor_0p10	hard_floor	0.08	0.1	0.008	3456	0.008	0.0140071757	0.02434269406	0.06159769804	0.05784332633	0.07951524468	0.07999997608	6	0.001736111111	7	0.002025462963	0.05131670195	177.3505219	9.99999701	99.9999402	29.07429916	97	24	4	1	0	0.1316209533	0.2189170937	0.2547153808
hard_floor_0p15	hard_floor	0.08	0.15	0.012	3456	0.012	0.0140071757	0.02434269406	0.06159769804	0.05785685582	0.07951524468	0.07999997608	16	0.00462962963	25	0.007233796296	0.07804555427	269.7254356	6.666664673	44.44441786	19.38286611	95	22	2	0	0	0.06549047721	0.1424820178	0.1756716198
additive_floor_0p03	additive_floor	0.08	0.03	0.0024	3456	0.002646795399	0.01421130687	0.02446071861	0.06164443531	0.05789634625	0.0795514559	0.08003596799	0	0	0	0	NaN	NaN	30.23881938	914.3861973	58.74627838	97	23	5	2	1	0.3555552555	0.4798659427	0.5089522276
additive_floor_0p10	additive_floor	0.08	0.1	0.008	3456	0.008077470265	0.01613081878	0.02562355874	0.06211502561	0.05848137305	0.07991666995	0.08039898117	0	0	2	0.0005787037037	NaN	NaN	9.953485253	99.07186868	27.0538917	85	20	2	1	0	0.126297426	0.1920204642	0.2217513401
