variant_label	variant_kind	floor_fraction	row_count	noisy_rmse_improved_count	noisy_loss_improved_count	mean_fit_normalized_improvement	min_fit_normalized_improvement	max_fit_normalized_improvement	mean_loss_improvement	min_loss_improvement	max_loss_improvement
additive_floor_0p03	additive_floor	0.03	16	4	4	-0.01856671183	-0.1686854606	0.001109415864	-0.02770955569	-0.2573128584	0.001598116767
additive_floor_0p10	additive_floor	0.1	16	6	6	-0.005054768461	-0.03250069735	0.02245906025	-0.0066698418	-0.04266679384	0.02886699799
hard_floor_0p03	hard_floor	0.03	16	4	4	-0.02731294554	-0.2840459651	0.001078093257	-0.0431802122	-0.4621790438	0.001600500186
hard_floor_0p05	hard_floor	0.05	16	4	4	-0.01871600024	-0.1684643403	0.001141781296	-0.02720086426	-0.2504323985	0.001600500186
hard_floor_0p10	hard_floor	0.1	16	7	7	-0.005578274107	-0.03126637224	0.02113452923	-0.007651656053	-0.04280428798	0.02837985837
hard_floor_0p15	hard_floor	0.15	16	7	7	-0.002898522943	-0.03392390295	0.04360653898	-0.004026269495	-0.04559370163	0.05691674049
