seed	method_label	budget_seconds	solve_seconds	iterations	best_loss	fit_rmse	predictive_rmse	turning_rmse	final_state_rmse_all	final_state_rmse_observed	final_state_rmse_unobserved
1	L-BFGS 600s	600.00000000	600.12099981	733	150.14114781	0.00099158	0.00036730	0.10134378	0.06098059	0.00140133	0.07712739
2	L-BFGS 600s	600.00000000	600.38700008	707	132.62734099	0.00093300	0.00034295	0.09800534	0.06941783	0.00197653	0.08779403
3	L-BFGS 600s	600.00000000	600.47099996	678	135.66701733	0.00094236	0.00032280	0.09861945	0.07010574	0.00184474	0.08866601
4	L-BFGS 600s	600.00000000	600.20400000	713	139.45938309	0.00095580	0.00037641	0.09968523	0.05967626	0.00064212	0.07548353
5	L-BFGS 600s	600.00000000	600.58100009	714	137.37831827	0.00094932	0.00040312	0.09911543	0.07130050	0.00148621	0.09018144
