method	method_label	n	best_loss_count	mean_best_loss	median_best_loss	std_best_loss	min_best_loss	max_best_loss	mean_fit_rmse	mean_turning_rmse	mean_final_state_rmse_all	mean_solve_seconds
hybrid_300s	ADAM 30s + L-BFGS 270s	5	3	157.86275561	157.68309481	8.93923783	147.70998769	171.94647282	0.00102417	0.10115619	0.06674283	300.74900003
lbfgs_300s	L-BFGS 300s	5	2	159.05207005	157.64852843	8.66000558	152.04854268	173.56812613	0.00102859	0.10376778	0.06776291	300.34820003
adam_300s_tuned	ADAM 300s tuned	5	0	744.02977137	818.78205231	141.02561933	524.02207825	864.36613980	0.00225647	0.10633614	0.06075294	300.26619997
