label	method	solve_seconds	iterations	turning_rmse	predictive_rmse	fit_rmse	final_state_rmse_all	final_state_rmse_observed	final_state_rmse_unobserved	best_loss
ADAM 30s	adam_forwarddiff	30.15400004	103	0.13931468	0.00604853	0.00601802	0.06426186	0.01866466	0.07998949	5215.88599601
ADAM 120s	adam_forwarddiff	120.29600000	404	0.11767384	0.00370253	0.00373945	0.06176562	0.00886517	0.07782565	2016.09020181
ADAM 300s	adam_forwarddiff	300.26900005	975	0.10386471	0.00241744	0.00260277	0.06143730	0.00762901	0.07748772	980.61285322
L-BFGS 30s	lbfgs_forwarddiff	30.33500004	26	0.14298524	0.00693588	0.00691774	0.06814551	0.02189383	0.08451328	6891.74374676
L-BFGS 120s	lbfgs_forwarddiff	120.59600019	124	0.11899388	0.00107779	0.00150995	0.06946409	0.00799387	0.08764744	333.37177128
L-BFGS 300s	lbfgs_forwarddiff	300.49299979	367	0.10246867	0.00047413	0.00106708	0.06254641	0.00346098	0.07907021	170.93637818
Hybrid 120s	hybrid_forwarddiff	120.78299999	210	0.11356470	0.00110879	0.00153409	0.06272110	0.00747694	0.07912493	344.24565396
Hybrid 300s	hybrid_forwarddiff	300.80999994	435	0.10111069	0.00048216	0.00106761	0.06752452	0.00334952	0.08537310	171.57199541
