class	entry_count	seed_count	mean_rmse	seed_sd	min_rmse	max_rmse
both	8	30	0.1244790637	0.03227536931	0.07467568157	0.1811892155
target	16	30	0.1302056891	0.01738561744	0.1000666413	0.1624445064
source	16	30	0.1562414907	0.01417372827	0.1286262771	0.1903337595
neither	24	30	0.1751295003	0.01710196783	0.1478355131	0.2325151952
